"('rifiuto', 0.011970067)","('trattato', 0.006065889)","('autorità', 0.0055849985)","('tribunale', 0.005414193)","('impugnare', 0.0053888136)","('autorizzazione', 0.00495362)","('autorita', 0.004921381)","('aiuto', 0.00491494)","('informazione', 0.004831769)","('controllare', 0.004314048)","('allegare', 0.00426273)","('recuperare', 0.0040625627)","('spedizione', 0.003986461)","('nonché', 0.0035926714)","('francese', 0.003326101)","('mercato', 0.0032784722)","('valutazione', 0.003271312)","('violazione', 0.0032698442)","('esercizio', 0.003251898)","('notificare', 0.0032377571)","('adottato', 0.0031221374)","('elencare', 0.003077639)","('comunicazione', 0.003060844)","('comunità', 0.003043733)","('interesse', 0.0030223099)"
"('prestazione', 0.018744849)","('lavorare', 0.015147531)","('lavoratore', 0.013291071)","('servizo', 0.01219214)","('regno', 0.008012241)","('attivita', 0.007068623)","('regime', 0.006732241)","('servizio', 0.0061510378)","('acqua', 0.0061382526)","('sesto', 0.005944736)","('unito', 0.005718064)","('pensione', 0.004730126)","('sociale', 0.0045882287)","('periodare', 0.0043807374)","('repubblica', 0.004134298)","('datore', 0.0039196224)","('italiano', 0.0038972008)","('irlanda', 0.0037071991)","('imprendere', 0.003691397)","('anno', 0.0035491053)","('legislazione', 0.0035050616)","('contrattare', 0.0034403724)","('territorio', 0.0034086509)","('societa', 0.0033194392)","('mercato', 0.0033166222)"
"('impostare', 0.017463405)","('prestazione', 0.012317837)","('societa', 0.010324764)","('servizo', 0.006776716)","('attivita', 0.0060078353)","('sesto', 0.0058813402)","('fiscale', 0.0054698717)","('convenzione', 0.00507597)","('capitale', 0.0050531095)","('regno', 0.0048912424)","('reddito', 0.0048312787)","('imposizione', 0.0041990587)","('residente', 0.0041152104)","('esenzione', 0.0040663234)","('decretare', 0.0040257843)","('operazione', 0.003919277)","('credito', 0.0038666243)","('aliquota', 0.0036547931)","('valore', 0.0035894383)","('sociale', 0.0035149876)","('regime', 0.0034688187)","('assicurazione', 0.0034215814)","('territorio', 0.0034164344)","('lavoratore', 0.0032250015)","('unito', 0.0032150436)"
"('animale', 0.010140255)","('regime', 0.008663166)","('controllare', 0.00654145)","('anno', 0.005734433)","('repubblica', 0.0055533843)","('francese', 0.0050063017)","('aiuto', 0.0049346276)","('agricolo', 0.00458573)","('allegare', 0.004557267)","('mercato', 0.0044596815)","('autorità', 0.004248433)","('regno', 0.0042328704)","('controllo', 0.004220612)","('tribunale', 0.0038017167)","('aiutare', 0.00379981)","('periodare', 0.003760453)","('impugnare', 0.003618736)","('finanziario', 0.0034970078)","('produttore', 0.0034869688)","('quantitativo', 0.0034842647)","('autorita', 0.0034516717)","('pagamento', 0.0034480526)","('piccolo', 0.0033134276)","('pescare', 0.003167889)","('italiano', 0.0031672835)"
"('repubblica', 0.010493251)","('aiuto', 0.008414766)","('medicinale', 0.0061639524)","('aiutare', 0.0056379694)","('regno', 0.0053489255)","('autorizzazione', 0.005122756)","('impugnare', 0.0048714615)","('francese', 0.0047623394)","('conformarsi', 0.0045269923)","('servizo', 0.004339755)","('regime', 0.0042664735)","('decretare', 0.004199607)","('settore', 0.004116242)","('allegare', 0.004049198)","('incombere', 0.004023557)","('tribunale', 0.003854652)","('mese', 0.003813386)","('legislativo', 0.0037934529)","('mercato', 0.003753249)","('pubblicare', 0.0036831892)","('trasposizione', 0.0035653217)","('programmare', 0.0035623051)","('inadempimento', 0.0035362428)","('comunità', 0.003533248)","('provvedimento', 0.003364585)"
"('società', 0.010574723)","('lavorare', 0.009135841)","('attività', 0.008804976)","('lavoratore', 0.007700372)","('assicurazione', 0.006697815)","('pubblico', 0.006684617)","('convenzione', 0.0063253087)","('servizo', 0.0060763564)","('pubblicare', 0.0059042126)","('trattato', 0.0054896544)","('impostare', 0.0045802128)","('interesse', 0.0045594997)","('impresa', 0.0044089975)","('territorio', 0.0042966264)","('esercizio', 0.0042888722)","('prestazione', 0.0042865886)","('contrattare', 0.004278305)","('imprendere', 0.0042119115)","('pensione', 0.0040555834)","('regime', 0.0040541706)","('sociale', 0.00403337)","('cittadino', 0.004009857)","('azione', 0.003880619)","('esercitare', 0.0037777224)","('regno', 0.0037295208)"
"('impugnare', 0.010729397)","('tribunale', 0.010589942)","('guidare', 0.008004197)","('ammenda', 0.006435188)","('mercato', 0.0063125966)","('rilasciare', 0.005422823)","('aiuto', 0.0049010417)","('istituzione', 0.0048908126)","('controverso', 0.0047458657)","('impresa', 0.0045977626)","('trattato', 0.0045380634)","('infrazione', 0.0038937435)","('durare', 0.00381109)","('spagna', 0.0038026136)","('imprendere', 0.0037652848)","('accordare', 0.0037332973)","('informazione', 0.0035630283)","('regno', 0.0034887015)","('anno', 0.0033688266)","('territorio', 0.0033583692)","('impostare', 0.0033445298)","('violazione', 0.0032152124)","('rimborsare', 0.0032069888)","('autorita', 0.0032003676)","('spagnolo', 0.0030185306)"
"('tribunale', 0.02245506)","('impugnare', 0.014173338)","('aiutare', 0.009049196)","('aiuto', 0.00818836)","('mercato', 0.0054659215)","('controverso', 0.004782881)","('respingere', 0.004466966)","('dare', 0.004402657)","('motivazione', 0.004390268)","('trattato', 0.004113663)","('violazione', 0.004044236)","('nuovo', 0.0040044617)","('periodare', 0.003971667)","('lavorare', 0.003908445)","('regime', 0.0038764938)","('grado', 0.0037705242)","('valutazione', 0.0037566086)","('repubblica', 0.0037281604)","('interesse', 0.0037228414)","('anno', 0.0035524482)","('economico', 0.0034614976)","('accordare', 0.0033765682)","('autorizzazione', 0.0031644506)","('errore', 0.0030136574)","('impugnazione', 0.0029004563)"
"('tribunale', 0.006332863)","('prezzo', 0.0059711877)","('allegare', 0.0055014435)","('repubblica', 0.005367918)","('valutazione', 0.005152789)","('impugnare', 0.0044714874)","('noto', 0.0040279706)","('voce', 0.003864007)","('classificazione', 0.0037900605)","('durare', 0.0033813221)","('criterio', 0.003367244)","('italiano', 0.0032428754)","('anno', 0.0031589605)","('motivazione', 0.0031067196)","('valore', 0.0030922338)","('utilizzare', 0.0030609153)","('germania', 0.0030474784)","('violazione', 0.003029779)","('periodare', 0.0030240407)","('merce', 0.0029837766)","('regime', 0.0029343956)","('veicolo', 0.002926948)","('zona', 0.0028843873)","('sito', 0.0028451292)","('federale', 0.00281505)"
"('doganale', 0.02496228)","('merce', 0.014019678)","('importazione', 0.009863467)","('codice', 0.008151186)","('dazio', 0.0076560043)","('autorita', 0.007139521)","('esportazione', 0.0064008003)","('regime', 0.0061059403)","('repubblica', 0.0052692913)","('paese', 0.004865227)","('convenzione', 0.004791129)","('dichiarazione', 0.004693984)","('obbligazione', 0.004673246)","('autorità', 0.004558481)","('restituzione', 0.004476823)","('territorio', 0.0043992517)","('trattato', 0.0036955068)","('pagamento', 0.0036730515)","('valore', 0.0035523912)","('italiano', 0.0035121678)","('rimborsare', 0.0035106814)","('interesse', 0.0034145433)","('prezzo', 0.003401669)","('comunità', 0.003258599)","('impostare', 0.0032453907)"
