"('convenzion', 0.015165941)","('cittadin', 0.015034306)","('liber', 0.0116115175)","('eserciz', 0.011554784)","('territor', 0.011060831)","('restrizion', 0.009841744)","('circol', 0.009203659)","('libert', 0.008806303)","('repubbl', 0.008619705)","('gioc', 0.008494137)","('belg', 0.008463592)","('tfu', 0.00750101)","('rilasc', 0.0069636637)","('regn', 0.0069135227)","('giustific', 0.0065649855)","('profession', 0.0064423415)","('obiettiv', 0.0063279564)","('german', 0.006156475)","('govern', 0.005993134)","('esercit', 0.0058398205)","('controll', 0.005610686)","('compett', 0.005606072)","('organizz', 0.005508863)","('societ', 0.0052133873)","('requis', 0.005049866)"
"('tribunal', 0.039436374)","('impugn', 0.027046246)","('sest', 0.017263569)","('ben', 0.014822767)","('pass', 0.012080827)","('infrazion', 0.010983974)","('ammend', 0.010103839)","('prestazion', 0.0098669715)","('argoment', 0.008602675)","('cession', 0.008580146)","('imprend', 0.008537674)","('impres', 0.008478547)","('concorrt', 0.0082932925)","('prov', 0.008067225)","('controll', 0.007967741)","('prezz', 0.007058019)","('impost', 0.006892513)","('societ', 0.0067831757)","('fattur', 0.0067012007)","('valor', 0.0066159945)","('accord', 0.0061316793)","('resping', 0.006094389)","('annull', 0.0059786094)","('violazion', 0.0058160243)","('vend', 0.005726369)"
"('pag', 0.01777529)","('regim', 0.016954029)","('portoghes', 0.0135740405)","('agricol', 0.013369426)","('controll', 0.013130711)","('penal', 0.01271752)","('azion', 0.010790916)","('esecu', 0.009354959)","('superfic', 0.009149173)","('aiut', 0.009126543)","('consegn', 0.008733602)","('quadr', 0.008331048)","('sanzion', 0.008240856)","('azi', 0.007850976)","('decret', 0.0071045053)","('nuov', 0.007058801)","('societ', 0.0070049893)","('repubbl', 0.0069478434)","('capital', 0.006737846)","('ben', 0.0058216937)","('confer', 0.0058206334)","('finanziar', 0.0057577114)","('govern', 0.0054682023)","('sostegn', 0.0054019736)","('anno', 0.005111424)"
"('marc', 0.040304694)","('registr', 0.021544155)","('consum', 0.012245012)","('segn', 0.009465743)","('vend', 0.009255445)","('commerc', 0.009003452)","('imprend', 0.008438941)","('caratt', 0.007812399)","('voc', 0.007533482)","('commercial', 0.006973135)","('form', 0.0067954157)","('prezz', 0.006674126)","('denomin', 0.006263166)","('funzion', 0.006066842)","('classif', 0.0058659185)","('veicol', 0.0058607743)","('commercializz', 0.005798031)","('tutel', 0.0057034045)","('distint', 0.0054999623)","('caratterist', 0.0054665846)","('risc', 0.0054544806)","('anterior', 0.0054511195)","('not', 0.00530118)","('ident', 0.005299066)","('tribunal', 0.005092079)"
"('lavor', 0.078475386)","('period', 0.015129354)","('prestazion', 0.014411245)","('contratt', 0.014096293)","('cittadin', 0.0116530685)","('soggiorn', 0.011403034)","('appalt', 0.0107871685)","('accord', 0.009945978)","('temp', 0.009356076)","('social', 0.009025013)","('anno', 0.008761492)","('retribu', 0.008556919)","('dator', 0.008459931)","('dur', 0.008200707)","('famil', 0.007764071)","('dipend', 0.006870447)","('territor', 0.0064263437)","('collett', 0.0061429585)","('discrimin', 0.005988726)","('rapport', 0.005573313)","('regim', 0.0054735583)","('licenz', 0.0054045087)","('impieg', 0.005336398)","('subordin', 0.005234073)","('occup', 0.005139363)"
"('alleg', 0.02010557)","('rif', 0.012411591)","('decret', 0.0111300135)","('programm', 0.011068571)","('animal', 0.010606136)","('inademp', 0.010235989)","('progett', 0.009822418)","('ambient', 0.009807567)","('organ', 0.009185165)","('parl', 0.009014648)","('ambiental', 0.008828971)","('impiant', 0.0077697765)","('acqua', 0.00772928)","('regn', 0.0075394246)","('tecnic', 0.006956497)","('govern', 0.0064706467)","('gestion', 0.00637607)","('trasport', 0.006254686)","('destin', 0.00587228)","('incomb', 0.005495713)","('elenc', 0.005309082)","('sal', 0.0049116383)","('disposit', 0.004863767)","('requis', 0.0047789123)","('adozion', 0.004759736)"
"('aiut', 0.039786275)","('ital', 0.018638695)","('recuper', 0.014153649)","('tribunal', 0.01393051)","('impugn', 0.011607443)","('esport', 0.011042151)","('repubbl', 0.009332792)","('regim', 0.009023014)","('restitu', 0.0077585317)","('produttor', 0.0074575674)","('esecu', 0.0071767755)","('violazion', 0.007056149)","('beneficiar', 0.0067461994)","('impres', 0.006304928)","('concess', 0.005934905)","('dar', 0.005689979)","('irregolar', 0.005339033)","('risarc', 0.005299617)","('quantit', 0.0051092207)","('vers', 0.004793897)","('period', 0.0046704304)","('argoment', 0.0046356684)","('annull', 0.0046152347)","('anno', 0.004595451)","('prescrizion', 0.004541761)"
"('contratt', 0.02116744)","('assicur', 0.017540615)","('prestazion', 0.013030626)","('personal', 0.008855856)","('medic', 0.007444051)","('tutel', 0.007166949)","('clausol', 0.0070849177)","('consum', 0.006632834)","('avvoc', 0.006541794)","('compett', 0.0053263777)","('access', 0.0053116838)","('profession', 0.0051523317)","('cur', 0.0050896434)","('prestator', 0.0049823676)","('organ', 0.0048246547)","('civil', 0.004588912)","('professional', 0.004531624)","('banc', 0.0043980577)","('trasfer', 0.0043165158)","('accord', 0.004046736)","('rimbors', 0.0040090163)","('vers', 0.003856348)","('nozion', 0.0038337319)","('elenc', 0.0038059657)","('prest', 0.003769817)"
"('repubbl', 0.01648382)","('impugn', 0.013214603)","('document', 0.011805772)","('spec', 0.011574458)","('tribunal', 0.011440359)","('controll', 0.009076047)","('piccol', 0.007646693)","('giurisdizional', 0.0072932113)","('tutel', 0.007139005)","('regn', 0.0068662055)","('alleg', 0.0067509944)","('annull', 0.006511629)","('sit', 0.0064228945)","('access', 0.006266779)","('compett', 0.006189493)","('zon', 0.0060038604)","('argoment', 0.0059577776)","('conserv', 0.005605278)","('protezion', 0.0055210744)","('adesion', 0.0054203724)","('provved', 0.005323718)","('violazion', 0.0053025554)","('progett', 0.005009031)","('unit', 0.0048669646)","('nuov', 0.0046835523)"
"('impost', 0.040549953)","('societ', 0.031613126)","('doganal', 0.027910085)","('fiscal', 0.019516833)","('regim', 0.011864041)","('codic', 0.0109071825)","('resident', 0.009734774)","('daz', 0.009117002)","('pag', 0.008766233)","('tass', 0.008762359)","('redd', 0.008455609)","('vers', 0.008440109)","('trasport', 0.008380154)","('imposizion', 0.008353081)","('valor', 0.008127138)","('capital', 0.007888158)","('controll', 0.007802753)","('territor', 0.007310119)","('ben', 0.0070819324)","('paes', 0.006572016)","('esenzion', 0.006540248)","('sed', 0.006106169)","('impon', 0.0059549664)","('tributar', 0.005915591)","('assoggett', 0.0057226373)"
