"('lavor', 0.016596412)","('cittadin', 0.0138700865)","('appalt', 0.010473286)","('societ', 0.010203653)","('soggiorn', 0.0077632098)","('impost', 0.0074622594)","('repubbl', 0.0069906176)","('territor', 0.0069493135)","('liber', 0.0068539996)","('accord', 0.0065552946)","('rilasc', 0.006410173)","('eserciz', 0.0057016914)","('provved', 0.0053279377)","('paes', 0.005256648)","('regn', 0.0048511703)","('formazion', 0.0047309785)","('prestazion', 0.004657346)","('circol', 0.004562141)","('anni', 0.0045038136)","('profession', 0.004288852)","('german', 0.00409585)","('ospit', 0.0037764362)","('ital', 0.0037475682)","('access', 0.0036794718)","('azion', 0.0036287415)"
"('marc', 0.03127914)","('tribunal', 0.02002657)","('prodott', 0.017753407)","('registr', 0.014918732)","('lavor', 0.013837694)","('impugn', 0.013483188)","('impres', 0.010546709)","('ricorrent', 0.00897251)","('caratt', 0.008801818)","('segn', 0.008471092)","('accord', 0.0079884585)","('distint', 0.0074061607)","('societ', 0.0062659928)","('form', 0.0062023103)","('impost', 0.004733067)","('grad', 0.0045612305)","('prov', 0.004545074)","('violazion', 0.0045171077)","('tutel', 0.004126405)","('annull', 0.0041243294)","('contratt', 0.0035888918)","('respint', 0.003446076)","('ident', 0.0033518197)","('funzion', 0.0032641266)","('color', 0.003194255)"
"('impost', 0.00633905)","('sest', 0.0060321763)","('lavor', 0.0059719076)","('organ', 0.0057265414)","('pesc', 0.0055198767)","('regn', 0.0054136156)","('societ', 0.005124781)","('impres', 0.005050482)","('regim', 0.0049893493)","('ben', 0.0048522605)","('personal', 0.0045358874)","('prestazion', 0.00446908)","('document', 0.0044238786)","('contratt', 0.004297257)","('azion', 0.004279611)","('accord', 0.0042170123)","('alleg', 0.0041543962)","('eserciz', 0.004062648)","('decret', 0.0040521254)","('repubbl', 0.0037761102)","('progett', 0.0037449568)","('paes', 0.003670182)","('access', 0.0036590896)","('finanziar', 0.0034193778)","('risors', 0.0034136423)"
"('convenzion', 0.014567138)","('frances', 0.008640669)","('alleg', 0.008392661)","('societ', 0.006830887)","('compett', 0.006676842)","('repubbl', 0.0066514825)","('regn', 0.005715602)","('pian', 0.0051680855)","('spec', 0.005001193)","('azion', 0.004790072)","('bruxelles', 0.0047323597)","('progett', 0.0046947543)","('rif', 0.004624033)","('contraent', 0.00455036)","('assicur', 0.0044133426)","('territor', 0.004325403)","('decret', 0.004217236)","('irland', 0.0042067585)","('prodott', 0.0041463748)","('quantit', 0.0038098851)","('ambient', 0.0036340286)","('elenc', 0.003611503)","('zon', 0.0035456184)","('animal', 0.0035407837)","('unit', 0.0034757336)"
"('prodott', 0.021049568)","('impost', 0.014066137)","('repubbl', 0.008080192)","('societ', 0.0076182936)","('paes', 0.0056025763)","('consum', 0.0051694727)","('esport', 0.0051536225)","('valor', 0.005117312)","('aliment', 0.0045664087)","('produttor', 0.004541623)","('restitu', 0.0045350064)","('impres', 0.0044797836)","('produzion', 0.0042574327)","('contratt', 0.0041900356)","('regim', 0.003909455)","('pag', 0.0038951125)","('destin', 0.0038648597)","('quantit', 0.0038473944)","('alleg', 0.0037361197)","('agricol', 0.0037046664)","('italian', 0.0036553552)","('sal', 0.0036398491)","('rilasc', 0.00354439)","('tutel', 0.0034710816)","('fiscal', 0.0033469724)"
"('doganal', 0.022397593)","('codic', 0.0080226455)","('regn', 0.00785983)","('paes', 0.0073239687)","('regim', 0.0070883436)","('trasport', 0.006980677)","('impost', 0.006714283)","('destin', 0.0061632544)","('prodott', 0.006043)","('daz', 0.006003619)","('valor', 0.0058678053)","('impres', 0.0050945566)","('acque', 0.004915815)","('alleg', 0.004810785)","('territor', 0.0040543694)","('societ', 0.0039884257)","('veicol', 0.0039405674)","('provved', 0.0037317656)","('vers', 0.0036797354)","('pag', 0.0036386738)","('prestazion', 0.003622696)","('unit', 0.0035431867)","('accord', 0.0035250844)","('ben', 0.003436883)","('convenzion', 0.0033033488)"
"('prodott', 0.024439974)","('rif', 0.009370861)","('tribunal', 0.008056599)","('vend', 0.0077381725)","('impugn', 0.0070565385)","('esport', 0.006584132)","('denomin', 0.006572003)","('produttor', 0.006253073)","('prezz', 0.0062216097)","('consum', 0.005343748)","('commercializz', 0.0051830173)","('quantit', 0.0050491067)","('accord', 0.004976427)","('marc', 0.0049526803)","('alleg', 0.004933798)","('registr', 0.004682231)","('commerc', 0.0046401136)","('impres', 0.00449028)","('tutel', 0.004358384)","('prov', 0.0039362716)","('decret', 0.0038779408)","('recuper', 0.0038080383)","('produzion', 0.003742443)","('regim', 0.003632301)","('animal', 0.0035615542)"
"('prestazion', 0.018592363)","('assicur', 0.01307985)","('sest', 0.009551163)","('pension', 0.008490334)","('regim', 0.0074495235)","('impost', 0.0071051773)","('social', 0.0070462693)","('ben', 0.0067514055)","('medic', 0.0065821134)","('prodott', 0.005701582)","('lavor', 0.00544811)","('territor', 0.00490499)","('tedesc', 0.0048897034)","('union', 0.0046626464)","('regn', 0.0045544417)","('pass', 0.0043551438)","('unit', 0.0043439805)","('vers', 0.004237234)","('impres', 0.0041418895)","('cur', 0.0038843905)","('malatt', 0.0037877664)","('fiscal', 0.0036712775)","('repubbl', 0.0036311848)","('liber', 0.0034720537)","('paes', 0.003363045)"
"('lavor', 0.05385982)","('contratt', 0.0111653935)","('impres', 0.010460732)","('accord', 0.008430261)","('temp', 0.008259486)","('prestazion', 0.0076344223)","('retribu', 0.0060270764)","('rapport', 0.005870957)","('dator', 0.005674278)","('rif', 0.004995743)","('organ', 0.0040617445)","('protezion', 0.003965988)","('tutel', 0.0038245837)","('tribunal', 0.0037964764)","('parzial', 0.0036683106)","('impieg', 0.0036623245)","('gioc', 0.0036396764)","('provved', 0.0036027178)","('trasport', 0.0035636285)","('sig.r', 0.003520711)","('regim', 0.003426417)","('repubbl', 0.0033755836)","('paes', 0.0033665926)","('alleg', 0.0033658885)","('organizz', 0.0033330885)"
"('aiut', 0.02668291)","('tribunal', 0.017613914)","('impugn', 0.017201716)","('lavor', 0.0110312225)","('impres', 0.010200725)","('regim', 0.0068518003)","('ricorrent', 0.006540327)","('pag', 0.0063578514)","('impost', 0.00611693)","('argoment', 0.0058029024)","('annull', 0.005071132)","('vers', 0.0046167574)","('ammend', 0.0044147307)","('accord', 0.004270469)","('sest', 0.0040904554)","('respint', 0.004062942)","('repubbl', 0.0040460043)","('error', 0.0039848546)","('contratt', 0.0038142917)","('nuov', 0.003773878)","('violazion', 0.0037408124)","('societ', 0.0036952768)","('prov', 0.0036850781)","('infrazion', 0.0036610765)","('concess', 0.003646487)"
