"('doganal', 0.005171061)","('impost', 0.004820611)","('aiut', 0.0048094545)","('fiscal', 0.0041041607)","('belg', 0.0039840774)","('societ', 0.0035160005)","('capital', 0.003408836)","('granduc', 0.0031857905)","('inademp', 0.0031349242)","('certific', 0.0031033591)","('redd', 0.0030679638)","('ben', 0.0029009331)","('impart', 0.0028955655)","('immatricol', 0.0027727578)","('veicol', 0.0026063907)","('lussemburg', 0.0025823663)","('quantit', 0.0025431202)","('lavor', 0.002535576)","('deduzion', 0.002504314)","('trasport', 0.002389845)","('decret', 0.002369229)","('sest', 0.0023685908)","('prodott', 0.0023191003)","('daz', 0.0022898777)","('pag', 0.0022824095)"
"('aiut', 0.005887872)","('frances', 0.0048694704)","('marc', 0.0042070188)","('inademp', 0.003989162)","('trasport', 0.0038233264)","('impugn', 0.0037120525)","('irland', 0.0036452224)","('abbon', 0.003327215)","('lavor', 0.0033000743)","('fusion', 0.003160652)","('ellen', 0.0030691405)","('prodott', 0.0029996831)","('nav', 0.0029447132)","('repubbl', 0.0028770224)","('notif', 0.002876099)","('azi', 0.0027034932)","('medicinal', 0.0025686098)","('suin', 0.0025238243)","('rif', 0.0025229023)","('registr', 0.0024598727)","('accis', 0.0024049778)","('programm', 0.0022904412)","('ammend', 0.0022513631)","('parl', 0.00215347)","('animal', 0.002142928)"
"('lavor', 0.0049728584)","('aiut', 0.0045225616)","('granduc', 0.0034576438)","('inademp', 0.0033661306)","('ambiental', 0.0033205552)","('impost', 0.003204022)","('progett', 0.0031401492)","('frances', 0.0030035742)","('repubbl', 0.002934443)","('fiscal', 0.0028918914)","('regn', 0.0028888886)","('decret', 0.0027416218)","('trasposizion', 0.0027297675)","('infortun', 0.0027204815)","('lussemburghes', 0.002648886)","('lussemburg', 0.002591398)","('pension', 0.002530005)","('contrib', 0.002507068)","('unit', 0.0024667885)","('impugn', 0.0024535672)","('societ', 0.0024459574)","('sest', 0.0024290236)","('prevenzion', 0.002318212)","('appalt', 0.0022072366)","('regim', 0.0022031448)"
"('aiut', 0.006166056)","('inademp', 0.0061618336)","('doganal', 0.005300736)","('portoghes', 0.004154245)","('impart', 0.0040571536)","('viagg', 0.004056787)","('tribunal', 0.0038925034)","('parl', 0.0038030222)","('trasposizion', 0.0036724813)","('repubbl', 0.0036586514)","('capital', 0.0034065484)","('progett', 0.0033794504)","('marc', 0.0031201402)","('consum', 0.0030323716)","('recuper', 0.0030166246)","('fiscal', 0.003013359)","('omess', 0.0029200285)","('voc', 0.0028782464)","('quot', 0.0028383425)","('trasport', 0.002789969)","('societ', 0.0027371466)","('contratt', 0.002694811)","('italian', 0.0026545287)","('impatt', 0.002639584)","('tabacc', 0.0026145375)"
"('inademp', 0.004810318)","('insolvt', 0.0047222553)","('ellen', 0.004697487)","('repubbl', 0.004465984)","('lavor', 0.004047041)","('prodott', 0.0038138938)","('impugn', 0.0036750992)","('animal', 0.003413646)","('pension', 0.0033557606)","('sess', 0.003259446)","('medicinal', 0.0031904716)","('esenzion', 0.0029705816)","('tribunal', 0.0028898884)","('elettr', 0.0026946627)","('etichettatur', 0.0026335795)","('impart', 0.0025802804)","('ambient', 0.0025462594)","('polon', 0.0025381441)","('trasposizion', 0.002517149)","('prestazion', 0.0023695)","('brevett', 0.0022050356)","('apertur', 0.0022031022)","('decret', 0.0021948696)","('cittadin', 0.0021334465)","('agricoltor', 0.0021211)"
"('lavor', 0.007187541)","('ben', 0.005034361)","('impost', 0.0041376967)","('sest', 0.00397812)","('pass', 0.003908098)","('veicol', 0.0037176777)","('pension', 0.0036282344)","('detrazion', 0.0035608306)","('sess', 0.0034033167)","('animal', 0.0033422494)","('fer', 0.0030792977)","('retribu', 0.0030630217)","('doganal', 0.003042352)","('contrib', 0.0030251069)","('prodott', 0.002849665)","('prestazion', 0.0027676367)","('pensionist', 0.0026214975)","('inademp', 0.0025923436)","('aiut', 0.002585892)","('societ', 0.002565189)","('impres', 0.0025156888)","('uam', 0.0025038852)","('paes', 0.0024999324)","('acquist', 0.0024406307)","('valor', 0.0023901083)"
"('lavor', 0.006166343)","('resident', 0.004456975)","('marc', 0.0042461017)","('immobil', 0.0042121364)","('permess', 0.0040627928)","('ben', 0.0040549035)","('conged', 0.0037495221)","('roman', 0.0033988648)","('prodott', 0.0033362317)","('bulgar', 0.0033053698)","('impost', 0.003283829)","('veicol', 0.0031263214)","('aiut', 0.0031149986)","('progett', 0.0030127326)","('ingredient', 0.0028871617)","('locazion', 0.002849746)","('superfic', 0.002840821)","('convenzion', 0.002822348)","('trasport', 0.002811108)","('aliment', 0.0027416337)","('prezz', 0.0025370994)","('contribuent', 0.0025295797)","('sest', 0.002444695)","('sicurezz', 0.0023808607)","('abbatt', 0.0023564883)"
"('soggiorn', 0.0050343163)","('impugn', 0.00443741)","('tribunal', 0.0035443266)","('animal', 0.0033502434)","('fiscal', 0.0032019466)","('inademp', 0.0031748984)","('prezz', 0.0031026644)","('irland', 0.0030392369)","('marc', 0.0030368618)","('acque', 0.0030236905)","('ricorrent', 0.0030114192)","('fattur', 0.002969981)","('prodott', 0.0029328344)","('finland', 0.0028491872)","('divid', 0.0028365315)","('cittadin', 0.0028118952)","('impost', 0.0027503024)","('emission', 0.0026182719)","('rimbors', 0.0025152082)","('accord', 0.0023758516)","('belg', 0.0023582638)","('apparecc', 0.002301891)","('convenzion', 0.0022858223)","('repubbl', 0.0022459123)","('detrazion', 0.0022397644)"
"('lavor', 0.0060072266)","('italian', 0.004160418)","('aiut', 0.0037923758)","('animal', 0.0034903286)","('impres', 0.0029868148)","('ammend', 0.0029558672)","('repubbl', 0.0028114996)","('impugn', 0.002783013)","('carn', 0.0027529765)","('doganal', 0.0027439795)","('medicinal', 0.0027136463)","('prezz', 0.0026463766)","('trasfer', 0.0025802378)","('tribunal', 0.0025250197)","('societ', 0.002524484)","('quot', 0.0023647617)","('marc', 0.002326296)","('ambiental', 0.0022723041)","('bovin', 0.002206377)","('inademp', 0.0021169786)","('convenzion', 0.0020972255)","('scuol', 0.0020963473)","('cedent', 0.0020377766)","('aliquot', 0.0020269735)","('cost', 0.0020226669)"
"('convenzion', 0.004962878)","('lavor', 0.004702405)","('acque', 0.0041306736)","('doganal', 0.0040610842)","('inquin', 0.0037843161)","('medicinal', 0.0037176476)","('profession', 0.0031760817)","('diplom', 0.0030925316)","('inademp', 0.0030137487)","('repubbl', 0.00293458)","('voc', 0.0029094755)","('sottovoc', 0.0027915505)","('contraent', 0.0027376616)","('protocoll', 0.0026659716)","('portoghes', 0.0026405884)","('domicil', 0.00257912)","('contratt', 0.0025445456)","('farmac', 0.002530248)","('prodott', 0.0024206126)","('irland', 0.0023479871)","('prestazion', 0.002229235)","('compett', 0.0021457095)","('regim', 0.0021415334)","('indenn', 0.0020755667)","('professional', 0.0020653796)"
